classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
alternating,172,72,He leased the woman who was from work something,He leased something to the woman who was from work,something,5,longDefinite
alternating,172,72,He leased a woman who was wearing a hat something,He leased something to a woman who was wearing a hat,something,5,longIndefinite
alternating,172,72,He leased her something,He leased something to her,something,5,pronoun
alternating,172,72,He leased the woman something,He leased something to the woman,something,5,shortDefinite
alternating,172,72,He leased a man something,He leased something to a man,something,5,shortIndefinite
alternating,173,73,He hurled the woman who was wearing the hat the key,He hurled the key to the woman who was wearing the hat,def,1,longDefinite
alternating,173,73,He hurled a woman who was from work the key,He hurled the key to a woman who was from work,def,1,longIndefinite
alternating,173,73,He hurled her the key,He hurled the key to her,def,1,pronoun
alternating,173,73,He hurled the man the key,He hurled the key to the man,def,1,shortDefinite
alternating,173,73,He hurled a woman the key,He hurled the key to a woman,def,1,shortIndefinite
alternating,173,73,He hurled the woman from work the bag,He hurled the bag to the woman from work,def,2,longDefinite
alternating,173,73,He hurled a man from work the bag,He hurled the bag to a man from work,def,2,longIndefinite
alternating,173,73,He hurled her the bag,He hurled the bag to her,def,2,pronoun
alternating,173,73,He hurled the man the bag,He hurled the bag to the man,def,2,shortDefinite
alternating,173,73,He hurled a woman the bag,He hurled the bag to a woman,def,2,shortIndefinite
alternating,173,73,He hurled the man who was from work a ball,He hurled a ball to the man who was from work,indef,3,longDefinite
alternating,173,73,He hurled a woman wearing a hat a ball,He hurled a ball to a woman wearing a hat,indef,3,longIndefinite
alternating,173,73,He hurled her a ball,He hurled a ball to her,indef,3,pronoun
alternating,173,73,He hurled the woman a ball,He hurled a ball to the woman,indef,3,shortDefinite
alternating,173,73,He hurled a woman a ball,He hurled a ball to a woman,indef,3,shortIndefinite
alternating,173,73,He hurled the man wearing the hat a necklace,He hurled a necklace to the man wearing the hat,indef,4,longDefinite
alternating,173,73,He hurled a man who was wearing a hat a necklace,He hurled a necklace to a man who was wearing a hat,indef,4,longIndefinite
alternating,173,73,He hurled her a necklace,He hurled a necklace to her,indef,4,pronoun
alternating,173,73,He hurled the man a necklace,He hurled a necklace to the man,indef,4,shortDefinite
alternating,173,73,He hurled a man a necklace,He hurled a necklace to a man,indef,4,shortIndefinite
alternating,173,73,He hurled the woman who was from work something,He hurled something to the woman who was from work,something,5,longDefinite
alternating,173,73,He hurled a woman who was from work something,He hurled something to a woman who was from work,something,5,longIndefinite
alternating,173,73,He hurled her something,He hurled something to her,something,5,pronoun
alternating,173,73,He hurled the man something,He hurled something to the man,something,5,shortDefinite
alternating,173,73,He hurled a woman something,He hurled something to a woman,something,5,shortIndefinite
alternating,174,74,He smuggled the woman who was wearing the hat the packages,He smuggled the packages to the woman who was wearing the hat,def,1,longDefinite
alternating,174,74,He smuggled a woman who was wearing a hat the packages,He smuggled the packages to a woman who was wearing a hat,def,1,longIndefinite
alternating,174,74,He smuggled her the packages,He smuggled the packages to her,def,1,pronoun
alternating,174,74,He smuggled the man the packages,He smuggled the packages to the man,def,1,shortDefinite
alternating,174,74,He smuggled a man the packages,He smuggled the packages to a man,def,1,shortIndefinite
alternating,174,74,He smuggled the woman who was from work the students,He smuggled the students to the woman who was from work,def,2,longDefinite
alternating,174,74,He smuggled a man who was wearing a hat the students,He smuggled the students to a man who was wearing a hat,def,2,longIndefinite
alternating,174,74,He smuggled her the students,He smuggled the students to her,def,2,pronoun
alternating,174,74,He smuggled the woman the students,He smuggled the students to the woman,def,2,shortDefinite
alternating,174,74,He smuggled a woman the students,He smuggled the students to a woman,def,2,shortIndefinite
alternating,174,74,He smuggled the woman who was wearing the hat some instruments,He smuggled some instruments to the woman who was wearing the hat,indef,3,longDefinite
alternating,174,74,He smuggled a woman who was from work some instruments,He smuggled some instruments to a woman who was from work,indef,3,longIndefinite
alternating,174,74,He smuggled her some instruments,He smuggled some instruments to her,indef,3,pronoun
alternating,174,74,He smuggled the man some instruments,He smuggled some instruments to the man,indef,3,shortDefinite
alternating,174,74,He smuggled a woman some instruments,He smuggled some instruments to a woman,indef,3,shortIndefinite
alternating,174,74,He smuggled the man who was from work a knife,He smuggled a knife to the man who was from work,indef,4,longDefinite
alternating,174,74,He smuggled a man from work a knife,He smuggled a knife to a man from work,indef,4,longIndefinite
alternating,174,74,He smuggled her a knife,He smuggled a knife to her,indef,4,pronoun
alternating,174,74,He smuggled the woman a knife,He smuggled a knife to the woman,indef,4,shortDefinite
alternating,174,74,He smuggled a man a knife,He smuggled a knife to a man,indef,4,shortIndefinite
alternating,174,74,He smuggled the woman who was from work something,He smuggled something to the woman who was from work,something,5,longDefinite
alternating,174,74,He smuggled a woman who was wearing a hat something,He smuggled something to a woman who was wearing a hat,something,5,longIndefinite
alternating,174,74,He smuggled her something,He smuggled something to her,something,5,pronoun
alternating,174,74,He smuggled the woman something,He smuggled something to the woman,something,5,shortDefinite
alternating,174,74,He smuggled a woman something,He smuggled something to a woman,something,5,shortIndefinite
alternating,175,75,He faxed the woman who was from work HER signature,He faxed HER signature to the woman who was from work,def,1,longDefinite
alternating,175,75,He faxed a man wearing a hat HER signature,He faxed HER signature to a man wearing a hat,def,1,longIndefinite
alternating,175,75,He faxed her HER signature,He faxed HER signature to her,def,1,pronoun
alternating,175,75,He faxed the man HER signature,He faxed HER signature to the man,def,1,shortDefinite
alternating,175,75,He faxed a woman HER signature,He faxed HER signature to a woman,def,1,shortIndefinite
alternating,175,75,He faxed the man wearing the hat the copy,He faxed the copy to the man wearing the hat,def,2,longDefinite
alternating,175,75,He faxed a woman who was wearing a hat the copy,He faxed the copy to a woman who was wearing a hat,def,2,longIndefinite
alternating,175,75,He faxed her the copy,He faxed the copy to her,def,2,pronoun
alternating,175,75,He faxed the man the copy,He faxed the copy to the man,def,2,shortDefinite
alternating,175,75,He faxed a man the copy,He faxed the copy to a man,def,2,shortIndefinite
alternating,175,75,He faxed the woman who was from work a letter,He faxed a letter to the woman who was from work,indef,3,longDefinite
alternating,175,75,He faxed a woman who was from work a letter,He faxed a letter to a woman who was from work,indef,3,longIndefinite
alternating,175,75,He faxed her a letter,He faxed a letter to her,indef,3,pronoun
alternating,175,75,He faxed the man a letter,He faxed a letter to the man,indef,3,shortDefinite
alternating,175,75,He faxed a man a letter,He faxed a letter to a man,indef,3,shortIndefinite
alternating,175,75,He faxed the man from work a form,He faxed a form to the man from work,indef,4,longDefinite
alternating,175,75,He faxed a man who was from work a form,He faxed a form to a man who was from work,indef,4,longIndefinite
alternating,175,75,He faxed her a form,He faxed a form to her,indef,4,pronoun
alternating,175,75,He faxed the man a form,He faxed a form to the man,indef,4,shortDefinite
alternating,175,75,He faxed a man a form,He faxed a form to a man,indef,4,shortIndefinite
