plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,non-alternating,98,98,yodeled,something,5,something,the woman from work,longDefinite,Bob
FALSE,non-alternating,98,98,yodeled,something,5,something,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,98,98,yodeled,something,5,something,the woman wearing the hat,longDefinite,John
FALSE,non-alternating,98,98,yodeled,something,5,something,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,98,98,yodeled,something,5,something,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,98,98,yodeled,something,5,something,a man who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,98,98,yodeled,something,5,something,a woman who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,98,98,yodeled,something,5,something,a man from work,longIndefinite,Linda
FALSE,non-alternating,98,98,yodeled,something,5,something,a woman from work,longIndefinite,Linda
FALSE,non-alternating,98,98,yodeled,something,5,something,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,98,98,yodeled,something,5,something,a woman wearing a hat,longIndefinite,Maria
FALSE,alternating,126,26,rolled,something,5,something,him,pronoun,Maria
FALSE,alternating,126,26,rolled,something,5,something,the man,shortDefinite,Mary
FALSE,alternating,126,26,rolled,something,5,something,the woman,shortDefinite,Mary
FALSE,alternating,126,26,rolled,something,5,something,a man,shortIndefinite,Bob
FALSE,alternating,126,26,rolled,something,5,something,a woman,shortIndefinite,John
FALSE,alternating,126,26,rolled,something,5,something,the man who was from work,longDefinite,Linda
FALSE,alternating,126,26,rolled,something,5,something,the woman who was from work,longDefinite,Alice
FALSE,alternating,126,26,rolled,something,5,something,the man who was wearing the hat,longDefinite,Maria
FALSE,alternating,126,26,rolled,something,5,something,the woman who was wearing the hat,longDefinite,Michael
FALSE,alternating,126,26,rolled,something,5,something,the man from work,longDefinite,Bob
FALSE,alternating,126,26,rolled,something,5,something,the woman from work,longDefinite,John
FALSE,alternating,126,26,rolled,something,5,something,the man wearing the hat,longDefinite,Linda
FALSE,alternating,126,26,rolled,something,5,something,the woman wearing the hat,longDefinite,Maria
FALSE,alternating,126,26,rolled,something,5,something,a man who was from work,longIndefinite,Michael
FALSE,alternating,126,26,rolled,something,5,something,a woman who was from work,longIndefinite,Juan
FALSE,alternating,126,26,rolled,something,5,something,a man who was wearing a hat,longIndefinite,Alice
FALSE,alternating,126,26,rolled,something,5,something,a woman who was wearing a hat,longIndefinite,Michael
FALSE,alternating,126,26,rolled,something,5,something,a man from work,longIndefinite,Alice
FALSE,alternating,126,26,rolled,something,5,something,a woman from work,longIndefinite,Mary
FALSE,alternating,126,26,rolled,something,5,something,a man wearing a hat,longIndefinite,Michael
FALSE,alternating,126,26,rolled,something,5,something,a woman wearing a hat,longIndefinite,Bob
FALSE,alternating,140,40,advanced,something,5,something,him,pronoun,Alice
FALSE,alternating,140,40,advanced,something,5,something,the man,shortDefinite,Juan
FALSE,alternating,140,40,advanced,something,5,something,the woman,shortDefinite,Mary
FALSE,alternating,140,40,advanced,something,5,something,a man,shortIndefinite,Maria
FALSE,alternating,140,40,advanced,something,5,something,a woman,shortIndefinite,Maria
FALSE,alternating,140,40,advanced,something,5,something,the man who was from work,longDefinite,Alice
FALSE,alternating,140,40,advanced,something,5,something,the woman who was from work,longDefinite,Linda
FALSE,alternating,140,40,advanced,something,5,something,the man who was wearing the hat,longDefinite,Maria
FALSE,alternating,140,40,advanced,something,5,something,the woman who was wearing the hat,longDefinite,Bob
FALSE,alternating,140,40,advanced,something,5,something,the man from work,longDefinite,Mary
FALSE,alternating,140,40,advanced,something,5,something,the woman from work,longDefinite,Maria
FALSE,alternating,140,40,advanced,something,5,something,the man wearing the hat,longDefinite,Michael
FALSE,alternating,140,40,advanced,something,5,something,the woman wearing the hat,longDefinite,Michael
FALSE,alternating,140,40,advanced,something,5,something,a man who was from work,longIndefinite,John
FALSE,alternating,140,40,advanced,something,5,something,a woman who was from work,longIndefinite,Linda
FALSE,alternating,140,40,advanced,something,5,something,a man who was wearing a hat,longIndefinite,Juan
FALSE,alternating,140,40,advanced,something,5,something,a woman who was wearing a hat,longIndefinite,John
FALSE,alternating,140,40,advanced,something,5,something,a man from work,longIndefinite,Linda
FALSE,alternating,140,40,advanced,something,5,something,a woman from work,longIndefinite,Maria
FALSE,alternating,140,40,advanced,something,5,something,a man wearing a hat,longIndefinite,Mary
FALSE,alternating,140,40,advanced,something,5,something,a woman wearing a hat,longIndefinite,Linda
FALSE,alternating,168,68,wired,something,5,something,him,pronoun,Maria
FALSE,alternating,168,68,wired,something,5,something,the man,shortDefinite,Maria
FALSE,alternating,168,68,wired,something,5,something,the woman,shortDefinite,Linda
FALSE,alternating,168,68,wired,something,5,something,a man,shortIndefinite,Juan
FALSE,alternating,168,68,wired,something,5,something,a woman,shortIndefinite,Maria
FALSE,alternating,168,68,wired,something,5,something,the man who was from work,longDefinite,Bob
FALSE,alternating,168,68,wired,something,5,something,the woman who was from work,longDefinite,John
FALSE,alternating,168,68,wired,something,5,something,the man who was wearing the hat,longDefinite,Mary
FALSE,alternating,168,68,wired,something,5,something,the woman who was wearing the hat,longDefinite,Bob
FALSE,alternating,168,68,wired,something,5,something,the man from work,longDefinite,Mary
FALSE,alternating,168,68,wired,something,5,something,the woman from work,longDefinite,Alice
FALSE,alternating,168,68,wired,something,5,something,the man wearing the hat,longDefinite,Bob
FALSE,alternating,168,68,wired,something,5,something,the woman wearing the hat,longDefinite,Mary
FALSE,alternating,168,68,wired,something,5,something,a man who was from work,longIndefinite,Alice
FALSE,alternating,168,68,wired,something,5,something,a woman who was from work,longIndefinite,Bob
FALSE,alternating,168,68,wired,something,5,something,a man who was wearing a hat,longIndefinite,Bob
FALSE,alternating,168,68,wired,something,5,something,a woman who was wearing a hat,longIndefinite,Maria
FALSE,alternating,168,68,wired,something,5,something,a man from work,longIndefinite,Bob
FALSE,alternating,168,68,wired,something,5,something,a woman from work,longIndefinite,Bob
FALSE,alternating,168,68,wired,something,5,something,a man wearing a hat,longIndefinite,Maria
FALSE,alternating,168,68,wired,something,5,something,a woman wearing a hat,longIndefinite,Michael
FALSE,alternating,129,29,granted,something,5,something,him,pronoun,Alice
FALSE,alternating,129,29,granted,something,5,something,the man,shortDefinite,Maria
FALSE,alternating,129,29,granted,something,5,something,the woman,shortDefinite,Mary
FALSE,alternating,129,29,granted,something,5,something,a man,shortIndefinite,Michael
FALSE,alternating,129,29,granted,something,5,something,a woman,shortIndefinite,Maria
FALSE,alternating,129,29,granted,something,5,something,the man who was from work,longDefinite,Linda
FALSE,alternating,129,29,granted,something,5,something,the woman who was from work,longDefinite,John
FALSE,alternating,129,29,granted,something,5,something,the man who was wearing the hat,longDefinite,Mary
FALSE,alternating,129,29,granted,something,5,something,the woman who was wearing the hat,longDefinite,Bob
FALSE,alternating,129,29,granted,something,5,something,the man from work,longDefinite,Mary
FALSE,alternating,129,29,granted,something,5,something,the woman from work,longDefinite,Juan
FALSE,alternating,129,29,granted,something,5,something,the man wearing the hat,longDefinite,Bob
FALSE,alternating,129,29,granted,something,5,something,the woman wearing the hat,longDefinite,Alice
FALSE,alternating,129,29,granted,something,5,something,a man who was from work,longIndefinite,Maria
FALSE,alternating,129,29,granted,something,5,something,a woman who was from work,longIndefinite,Michael
FALSE,alternating,129,29,granted,something,5,something,a man who was wearing a hat,longIndefinite,Mary
FALSE,alternating,129,29,granted,something,5,something,a woman who was wearing a hat,longIndefinite,Alice
FALSE,alternating,129,29,granted,something,5,something,a man from work,longIndefinite,Maria
FALSE,alternating,129,29,granted,something,5,something,a woman from work,longIndefinite,John
FALSE,alternating,129,29,granted,something,5,something,a man wearing a hat,longIndefinite,Maria
FALSE,alternating,129,29,granted,something,5,something,a woman wearing a hat,longIndefinite,Linda
FALSE,alternating,130,30,cited,something,5,something,her,pronoun,Bob
FALSE,alternating,130,30,cited,something,5,something,him,pronoun,Maria
FALSE,alternating,130,30,cited,something,5,something,the man,shortDefinite,Michael
FALSE,alternating,130,30,cited,something,5,something,the woman,shortDefinite,John
FALSE,alternating,130,30,cited,something,5,something,a man,shortIndefinite,Maria
FALSE,alternating,130,30,cited,something,5,something,a woman,shortIndefinite,Bob
FALSE,alternating,130,30,cited,something,5,something,the man who was from work,longDefinite,Michael
FALSE,alternating,130,30,cited,something,5,something,the woman who was from work,longDefinite,John
FALSE,alternating,130,30,cited,something,5,something,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,130,30,cited,something,5,something,the woman who was wearing the hat,longDefinite,Linda
FALSE,alternating,130,30,cited,something,5,something,the man from work,longDefinite,Mary
FALSE,alternating,130,30,cited,something,5,something,the woman from work,longDefinite,Mary
FALSE,alternating,130,30,cited,something,5,something,the man wearing the hat,longDefinite,Linda
FALSE,alternating,130,30,cited,something,5,something,the woman wearing the hat,longDefinite,John
FALSE,alternating,130,30,cited,something,5,something,a man who was from work,longIndefinite,Bob
FALSE,alternating,130,30,cited,something,5,something,a woman who was from work,longIndefinite,Maria
FALSE,alternating,130,30,cited,something,5,something,a man who was wearing a hat,longIndefinite,John
FALSE,alternating,130,30,cited,something,5,something,a woman who was wearing a hat,longIndefinite,Alice
FALSE,alternating,130,30,cited,something,5,something,a man from work,longIndefinite,Linda
FALSE,alternating,130,30,cited,something,5,something,a woman from work,longIndefinite,Bob
FALSE,alternating,130,30,cited,something,5,something,a man wearing a hat,longIndefinite,Michael
FALSE,alternating,130,30,cited,something,5,something,a woman wearing a hat,longIndefinite,Juan
FALSE,non-alternating,91,91,cackled,something,5,something,the man,shortDefinite,Bob
FALSE,non-alternating,91,91,cackled,something,5,something,the woman,shortDefinite,Juan
FALSE,non-alternating,91,91,cackled,something,5,something,a man,shortIndefinite,Maria
FALSE,non-alternating,91,91,cackled,something,5,something,a woman,shortIndefinite,Maria
FALSE,non-alternating,91,91,cackled,something,5,something,the man who was from work,longDefinite,Mary
FALSE,non-alternating,91,91,cackled,something,5,something,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,91,91,cackled,something,5,something,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,91,91,cackled,something,5,something,the woman who was wearing the hat,longDefinite,John
FALSE,non-alternating,91,91,cackled,something,5,something,the man from work,longDefinite,Maria
FALSE,non-alternating,91,91,cackled,something,5,something,the woman from work,longDefinite,Linda
FALSE,non-alternating,91,91,cackled,something,5,something,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,91,91,cackled,something,5,something,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,91,91,cackled,something,5,something,a man who was from work,longIndefinite,Maria
FALSE,non-alternating,91,91,cackled,something,5,something,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,91,91,cackled,something,5,something,a man who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,91,91,cackled,something,5,something,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,91,91,cackled,something,5,something,a man from work,longIndefinite,Michael
