plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,alternating,194,94,Juan lobbed a woman a tennis ball,Juan lobbed a tennis ball to a woman,indef,3,shortIndefinite
FALSE,alternating,194,94,Juan lobbed the man who was from work a question,Juan lobbed a question to the man who was from work,indef,4,longDefinite
FALSE,alternating,194,94,Juan lobbed a woman who was wearing a hat a question,Juan lobbed a question to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,alternating,194,94,Juan lobbed her a question,Juan lobbed a question to her,indef,4,pronoun
FALSE,alternating,194,94,Juan lobbed the man a question,Juan lobbed a question to the man,indef,4,shortDefinite
FALSE,alternating,194,94,Juan lobbed a woman a question,Juan lobbed a question to a woman,indef,4,shortIndefinite
FALSE,alternating,194,94,Juan lobbed the woman who was wearing the hat something,Juan lobbed something to the woman who was wearing the hat,something,5,longDefinite
FALSE,alternating,194,94,Juan lobbed a man wearing a hat something,Juan lobbed something to a man wearing a hat,something,5,longIndefinite
FALSE,alternating,194,94,Juan lobbed her something,Juan lobbed something to her,something,5,pronoun
FALSE,alternating,194,94,Juan lobbed the woman something,Juan lobbed something to the woman,something,5,shortDefinite
FALSE,alternating,194,94,Juan lobbed a man something,Juan lobbed something to a man,something,5,shortIndefinite
FALSE,alternating,195,95,Michael bequeathed the man from work the estate,Michael bequeathed the estate to the man from work,def,1,longDefinite
FALSE,alternating,195,95,Michael bequeathed a man from work the estate,Michael bequeathed the estate to a man from work,def,1,longIndefinite
FALSE,alternating,195,95,Michael bequeathed her the estate,Michael bequeathed the estate to her,def,1,pronoun
FALSE,alternating,195,95,Michael bequeathed the man the estate,Michael bequeathed the estate to the man,def,1,shortDefinite
FALSE,alternating,195,95,Michael bequeathed a woman the estate,Michael bequeathed the estate to a woman,def,1,shortIndefinite
FALSE,alternating,195,95,Michael bequeathed the woman who was from work the money,Michael bequeathed the money to the woman who was from work,def,2,longDefinite
FALSE,alternating,195,95,Michael bequeathed a woman who was wearing a hat the money,Michael bequeathed the money to a woman who was wearing a hat,def,2,longIndefinite
FALSE,alternating,195,95,Michael bequeathed her the money,Michael bequeathed the money to her,def,2,pronoun
FALSE,alternating,195,95,Michael bequeathed the man the money,Michael bequeathed the money to the man,def,2,shortDefinite
FALSE,alternating,195,95,Michael bequeathed a woman the money,Michael bequeathed the money to a woman,def,2,shortIndefinite
FALSE,alternating,195,95,Michael bequeathed the man wearing the hat a large sum,Michael bequeathed a large sum to the man wearing the hat,indef,3,longDefinite
FALSE,alternating,195,95,Michael bequeathed a woman who was from work a large sum,Michael bequeathed a large sum to a woman who was from work,indef,3,longIndefinite
FALSE,alternating,195,95,Michael bequeathed her a large sum,Michael bequeathed a large sum to her,indef,3,pronoun
FALSE,alternating,195,95,Michael bequeathed the man a large sum,Michael bequeathed a large sum to the man,indef,3,shortDefinite
FALSE,alternating,195,95,Michael bequeathed a woman a large sum,Michael bequeathed a large sum to a woman,indef,3,shortIndefinite
FALSE,alternating,195,95,Michael bequeathed the man who was wearing the hat a portrait,Michael bequeathed a portrait to the man who was wearing the hat,indef,4,longDefinite
FALSE,alternating,195,95,Michael bequeathed a woman who was wearing a hat a portrait,Michael bequeathed a portrait to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,alternating,195,95,Michael bequeathed her a portrait,Michael bequeathed a portrait to her,indef,4,pronoun
FALSE,alternating,195,95,Michael bequeathed the woman a portrait,Michael bequeathed a portrait to the woman,indef,4,shortDefinite
FALSE,alternating,195,95,Michael bequeathed a woman a portrait,Michael bequeathed a portrait to a woman,indef,4,shortIndefinite
FALSE,alternating,195,95,Michael bequeathed the man wearing the hat something,Michael bequeathed something to the man wearing the hat,something,5,longDefinite
FALSE,alternating,195,95,Michael bequeathed a woman who was from work something,Michael bequeathed something to a woman who was from work,something,5,longIndefinite
FALSE,alternating,195,95,Michael bequeathed her something,Michael bequeathed something to her,something,5,pronoun
FALSE,alternating,195,95,Michael bequeathed the man something,Michael bequeathed something to the man,something,5,shortDefinite
FALSE,alternating,195,95,Michael bequeathed a woman something,Michael bequeathed something to a woman,something,5,shortIndefinite
FALSE,alternating,196,96,Juan radioed the man who was from work the news,Juan radioed the news to the man who was from work,def,1,longDefinite
FALSE,alternating,196,96,Juan radioed a man who was wearing a hat the news,Juan radioed the news to a man who was wearing a hat,def,1,longIndefinite
FALSE,alternating,196,96,Juan radioed her the news,Juan radioed the news to her,def,1,pronoun
FALSE,alternating,196,96,Juan radioed the man the news,Juan radioed the news to the man,def,1,shortDefinite
FALSE,alternating,196,96,Juan radioed a man the news,Juan radioed the news to a man,def,1,shortIndefinite
FALSE,alternating,196,96,Juan radioed the woman who was wearing the hat the instructons,Juan radioed the instructons to the woman who was wearing the hat,def,2,longDefinite
FALSE,alternating,196,96,Juan radioed a woman wearing a hat the instructons,Juan radioed the instructons to a woman wearing a hat,def,2,longIndefinite
FALSE,alternating,196,96,Juan radioed her the instructons,Juan radioed the instructons to her,def,2,pronoun
FALSE,alternating,196,96,Juan radioed the man the instructons,Juan radioed the instructons to the man,def,2,shortDefinite
FALSE,alternating,196,96,Juan radioed a woman the instructons,Juan radioed the instructons to a woman,def,2,shortIndefinite
FALSE,alternating,196,96,Juan radioed the man who was wearing the hat some directions,Juan radioed some directions to the man who was wearing the hat,indef,3,longDefinite
FALSE,alternating,196,96,Juan radioed a man who was wearing a hat some directions,Juan radioed some directions to a man who was wearing a hat,indef,3,longIndefinite
FALSE,alternating,196,96,Juan radioed her some directions,Juan radioed some directions to her,indef,3,pronoun
FALSE,alternating,196,96,Juan radioed the man some directions,Juan radioed some directions to the man,indef,3,shortDefinite
FALSE,alternating,196,96,Juan radioed a woman some directions,Juan radioed some directions to a woman,indef,3,shortIndefinite
FALSE,alternating,196,96,Juan radioed the man wearing the hat a location,Juan radioed a location to the man wearing the hat,indef,4,longDefinite
FALSE,alternating,196,96,Juan radioed a woman who was wearing a hat a location,Juan radioed a location to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,alternating,196,96,Juan radioed her a location,Juan radioed a location to her,indef,4,pronoun
FALSE,alternating,196,96,Juan radioed the woman a location,Juan radioed a location to the woman,indef,4,shortDefinite
FALSE,alternating,196,96,Juan radioed a woman a location,Juan radioed a location to a woman,indef,4,shortIndefinite
FALSE,alternating,196,96,Juan radioed the woman who was from work something,Juan radioed something to the woman who was from work,something,5,longDefinite
FALSE,alternating,196,96,Juan radioed a woman who was wearing a hat something,Juan radioed something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,alternating,196,96,Juan radioed her something,Juan radioed something to her,something,5,pronoun
FALSE,alternating,196,96,Juan radioed the man something,Juan radioed something to the man,something,5,shortDefinite
FALSE,alternating,196,96,Juan radioed a man something,Juan radioed something to a man,something,5,shortIndefinite
FALSE,alternating,197,97,Linda cabled the man who was from work the news,Linda cabled the news to the man who was from work,def,1,longDefinite
FALSE,alternating,197,97,Linda cabled a woman who was wearing a hat the news,Linda cabled the news to a woman who was wearing a hat,def,1,longIndefinite
FALSE,alternating,197,97,Linda cabled him the news,Linda cabled the news to him,def,1,pronoun
FALSE,alternating,197,97,Linda cabled the man the news,Linda cabled the news to the man,def,1,shortDefinite
FALSE,alternating,197,97,Linda cabled a man the news,Linda cabled the news to a man,def,1,shortIndefinite
FALSE,alternating,197,97,Linda cabled the man wearing the hat the instructons,Linda cabled the instructons to the man wearing the hat,def,2,longDefinite
FALSE,alternating,197,97,Linda cabled a woman who was wearing a hat the instructons,Linda cabled the instructons to a woman who was wearing a hat,def,2,longIndefinite
FALSE,alternating,197,97,Linda cabled him the instructons,Linda cabled the instructons to him,def,2,pronoun
FALSE,alternating,197,97,Linda cabled the man the instructons,Linda cabled the instructons to the man,def,2,shortDefinite
FALSE,alternating,197,97,Linda cabled a woman the instructons,Linda cabled the instructons to a woman,def,2,shortIndefinite
FALSE,alternating,197,97,Linda cabled the man who was wearing the hat some directions,Linda cabled some directions to the man who was wearing the hat,indef,3,longDefinite
FALSE,alternating,197,97,Linda cabled a man who was wearing a hat some directions,Linda cabled some directions to a man who was wearing a hat,indef,3,longIndefinite
FALSE,alternating,197,97,Linda cabled him some directions,Linda cabled some directions to him,indef,3,pronoun
FALSE,alternating,197,97,Linda cabled the man some directions,Linda cabled some directions to the man,indef,3,shortDefinite
FALSE,alternating,197,97,Linda cabled a man some directions,Linda cabled some directions to a man,indef,3,shortIndefinite
FALSE,alternating,197,97,Linda cabled the woman from work a location,Linda cabled a location to the woman from work,indef,4,longDefinite
FALSE,alternating,197,97,Linda cabled a man from work a location,Linda cabled a location to a man from work,indef,4,longIndefinite
FALSE,alternating,197,97,Linda cabled him a location,Linda cabled a location to him,indef,4,pronoun
FALSE,alternating,197,97,Linda cabled the man a location,Linda cabled a location to the man,indef,4,shortDefinite
FALSE,alternating,197,97,Linda cabled a woman a location,Linda cabled a location to a woman,indef,4,shortIndefinite
FALSE,alternating,197,97,Linda cabled the man who was from work something,Linda cabled something to the man who was from work,something,5,longDefinite
FALSE,alternating,197,97,Linda cabled a man wearing a hat something,Linda cabled something to a man wearing a hat,something,5,longIndefinite
FALSE,alternating,197,97,Linda cabled him something,Linda cabled something to him,something,5,pronoun
FALSE,alternating,197,97,Linda cabled the man something,Linda cabled something to the man,something,5,shortDefinite
FALSE,alternating,197,97,Linda cabled a man something,Linda cabled something to a man,something,5,shortIndefinite
