takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,FALSE,alternating,170,70,Juan flicked the man the coin,Juan flicked the coin to the man,def,1,shortDefinite
FALSE,FALSE,alternating,170,70,Juan flicked a man the coin,Juan flicked the coin to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,170,70,Michael flicked the woman who was from work the ball,Michael flicked the ball to the woman who was from work,def,2,longDefinite
FALSE,FALSE,alternating,170,70,Maria flicked a man who was from work the ball,Maria flicked the ball to a man who was from work,def,2,longIndefinite
FALSE,FALSE,alternating,170,70,Maria flicked him the ball,Maria flicked the ball to him,def,2,pronoun
FALSE,FALSE,alternating,170,70,Juan flicked the man the ball,Juan flicked the ball to the man,def,2,shortDefinite
FALSE,FALSE,alternating,170,70,Mary flicked a woman the ball,Mary flicked the ball to a woman,def,2,shortIndefinite
FALSE,FALSE,alternating,170,70,Bob flicked the man who was wearing the hat a look,Bob flicked a look to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,alternating,170,70,Michael flicked a woman from work a look,Michael flicked a look to a woman from work,indef,3,longIndefinite
FALSE,FALSE,alternating,170,70,Maria flicked him a look,Maria flicked a look to him,indef,3,pronoun
FALSE,FALSE,alternating,170,70,Bob flicked the man a look,Bob flicked a look to the man,indef,3,shortDefinite
FALSE,FALSE,alternating,170,70,Michael flicked a woman a look,Michael flicked a look to a woman,indef,3,shortIndefinite
FALSE,FALSE,alternating,170,70,Maria flicked the man who was wearing the hat a quarter,Maria flicked a quarter to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,alternating,170,70,Michael flicked a woman who was wearing a hat a quarter,Michael flicked a quarter to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,alternating,170,70,Bob flicked her a quarter,Bob flicked a quarter to her,indef,4,pronoun
FALSE,FALSE,alternating,170,70,Maria flicked the woman a quarter,Maria flicked a quarter to the woman,indef,4,shortDefinite
FALSE,FALSE,alternating,170,70,Mary flicked a man a quarter,Mary flicked a quarter to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,170,70,Juan flicked the man wearing the hat something,Juan flicked something to the man wearing the hat,something,5,longDefinite
FALSE,FALSE,alternating,170,70,Juan flicked a man from work something,Juan flicked something to a man from work,something,5,longIndefinite
FALSE,FALSE,alternating,170,70,John flicked her something,John flicked something to her,something,5,pronoun
FALSE,FALSE,alternating,170,70,Michael flicked the woman something,Michael flicked something to the woman,something,5,shortDefinite
FALSE,FALSE,alternating,170,70,Michael flicked a woman something,Michael flicked something to a woman,something,5,shortIndefinite
FALSE,FALSE,alternating,171,71,Juan wheeled the woman who was wearing the hat the cement,Juan wheeled the cement to the woman who was wearing the hat,def,1,longDefinite
FALSE,FALSE,alternating,171,71,Bob wheeled a woman wearing a hat the cement,Bob wheeled the cement to a woman wearing a hat,def,1,longIndefinite
FALSE,FALSE,alternating,171,71,Alice wheeled him the cement,Alice wheeled the cement to him,def,1,pronoun
FALSE,FALSE,alternating,171,71,Juan wheeled the woman the cement,Juan wheeled the cement to the woman,def,1,shortDefinite
FALSE,FALSE,alternating,171,71,Alice wheeled a woman the cement,Alice wheeled the cement to a woman,def,1,shortIndefinite
FALSE,FALSE,alternating,171,71,John wheeled the woman wearing the hat the buckets,John wheeled the buckets to the woman wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,171,71,Juan wheeled a woman from work the buckets,Juan wheeled the buckets to a woman from work,def,2,longIndefinite
FALSE,FALSE,alternating,171,71,Michael wheeled her the buckets,Michael wheeled the buckets to her,def,2,pronoun
FALSE,FALSE,alternating,171,71,Bob wheeled the woman the buckets,Bob wheeled the buckets to the woman,def,2,shortDefinite
FALSE,FALSE,alternating,171,71,John wheeled a man the buckets,John wheeled the buckets to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,171,71,Alice wheeled the woman who was wearing the hat some potatoes,Alice wheeled some potatoes to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,alternating,171,71,Michael wheeled a woman wearing a hat some potatoes,Michael wheeled some potatoes to a woman wearing a hat,indef,3,longIndefinite
FALSE,FALSE,alternating,171,71,John wheeled her some potatoes,John wheeled some potatoes to her,indef,3,pronoun
FALSE,FALSE,alternating,171,71,Bob wheeled the woman some potatoes,Bob wheeled some potatoes to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,171,71,Juan wheeled a man some potatoes,Juan wheeled some potatoes to a man,indef,3,shortIndefinite
FALSE,FALSE,alternating,171,71,Bob wheeled the man wearing the hat some fruit,Bob wheeled some fruit to the man wearing the hat,indef,4,longDefinite
FALSE,FALSE,alternating,171,71,John wheeled a woman from work some fruit,John wheeled some fruit to a woman from work,indef,4,longIndefinite
FALSE,FALSE,alternating,171,71,Michael wheeled her some fruit,Michael wheeled some fruit to her,indef,4,pronoun
FALSE,FALSE,alternating,171,71,John wheeled the woman some fruit,John wheeled some fruit to the woman,indef,4,shortDefinite
FALSE,FALSE,alternating,171,71,Bob wheeled a woman some fruit,Bob wheeled some fruit to a woman,indef,4,shortIndefinite
FALSE,FALSE,alternating,171,71,Linda wheeled the woman wearing the hat something,Linda wheeled something to the woman wearing the hat,something,5,longDefinite
FALSE,FALSE,alternating,171,71,Juan wheeled a man wearing a hat something,Juan wheeled something to a man wearing a hat,something,5,longIndefinite
FALSE,FALSE,alternating,171,71,Maria wheeled him something,Maria wheeled something to him,something,5,pronoun
FALSE,FALSE,alternating,171,71,Alice wheeled the man something,Alice wheeled something to the man,something,5,shortDefinite
FALSE,FALSE,alternating,171,71,Juan wheeled a woman something,Juan wheeled something to a woman,something,5,shortIndefinite
FALSE,FALSE,alternating,172,72,Juan leased the man from work the apartment,Juan leased the apartment to the man from work,def,1,longDefinite
FALSE,FALSE,alternating,172,72,Maria leased a woman from work the apartment,Maria leased the apartment to a woman from work,def,1,longIndefinite
FALSE,FALSE,alternating,172,72,Bob leased her the apartment,Bob leased the apartment to her,def,1,pronoun
FALSE,FALSE,alternating,172,72,Michael leased the man the apartment,Michael leased the apartment to the man,def,1,shortDefinite
FALSE,FALSE,alternating,172,72,John leased a woman the apartment,John leased the apartment to a woman,def,1,shortIndefinite
FALSE,FALSE,alternating,172,72,Mary leased the man who was wearing the hat the home,Mary leased the home to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,172,72,Michael leased a man who was from work the home,Michael leased the home to a man who was from work,def,2,longIndefinite
FALSE,FALSE,alternating,172,72,Juan leased her the home,Juan leased the home to her,def,2,pronoun
FALSE,FALSE,alternating,172,72,Mary leased the man the home,Mary leased the home to the man,def,2,shortDefinite
FALSE,FALSE,alternating,172,72,Alice leased a man the home,Alice leased the home to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,172,72,Bob leased the man wearing the hat a space,Bob leased a space to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,alternating,172,72,Juan leased a woman who was from work a space,Juan leased a space to a woman who was from work,indef,3,longIndefinite
FALSE,FALSE,alternating,172,72,Juan leased her a space,Juan leased a space to her,indef,3,pronoun
FALSE,FALSE,alternating,172,72,Alice leased the woman a space,Alice leased a space to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,172,72,John leased a man a space,John leased a space to a man,indef,3,shortIndefinite
FALSE,FALSE,alternating,172,72,Michael leased the woman who was from work some equipment,Michael leased some equipment to the woman who was from work,indef,4,longDefinite
FALSE,FALSE,alternating,172,72,Linda leased a man from work some equipment,Linda leased some equipment to a man from work,indef,4,longIndefinite
FALSE,FALSE,alternating,172,72,Bob leased her some equipment,Bob leased some equipment to her,indef,4,pronoun
FALSE,FALSE,alternating,172,72,Michael leased the man some equipment,Michael leased some equipment to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,172,72,Michael leased a man some equipment,Michael leased some equipment to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,172,72,Juan leased the woman who was wearing the hat something,Juan leased something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,alternating,172,72,John leased a man from work something,John leased something to a man from work,something,5,longIndefinite
FALSE,FALSE,alternating,172,72,Juan leased her something,Juan leased something to her,something,5,pronoun
FALSE,FALSE,alternating,172,72,Alice leased the woman something,Alice leased something to the woman,something,5,shortDefinite
FALSE,FALSE,alternating,172,72,Michael leased a man something,Michael leased something to a man,something,5,shortIndefinite
FALSE,FALSE,alternating,173,73,John hurled the man wearing the hat the key,John hurled the key to the man wearing the hat,def,1,longDefinite
FALSE,FALSE,alternating,173,73,John hurled a woman wearing a hat the key,John hurled the key to a woman wearing a hat,def,1,longIndefinite
FALSE,FALSE,alternating,173,73,Alice hurled him the key,Alice hurled the key to him,def,1,pronoun
FALSE,FALSE,alternating,173,73,Mary hurled the woman the key,Mary hurled the key to the woman,def,1,shortDefinite
FALSE,FALSE,alternating,173,73,Alice hurled a woman the key,Alice hurled the key to a woman,def,1,shortIndefinite
FALSE,FALSE,alternating,173,73,Linda hurled the man who was wearing the hat the bag,Linda hurled the bag to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,173,73,Bob hurled a man who was from work the bag,Bob hurled the bag to a man who was from work,def,2,longIndefinite
FALSE,FALSE,alternating,173,73,Maria hurled him the bag,Maria hurled the bag to him,def,2,pronoun
FALSE,FALSE,alternating,173,73,Maria hurled the woman the bag,Maria hurled the bag to the woman,def,2,shortDefinite
FALSE,FALSE,alternating,173,73,Juan hurled a woman the bag,Juan hurled the bag to a woman,def,2,shortIndefinite
FALSE,FALSE,alternating,173,73,Juan hurled the man from work a ball,Juan hurled a ball to the man from work,indef,3,longDefinite
FALSE,FALSE,alternating,173,73,Michael hurled a woman who was from work a ball,Michael hurled a ball to a woman who was from work,indef,3,longIndefinite
FALSE,FALSE,alternating,173,73,Mary hurled him a ball,Mary hurled a ball to him,indef,3,pronoun
FALSE,FALSE,alternating,173,73,Mary hurled the man a ball,Mary hurled a ball to the man,indef,3,shortDefinite
FALSE,FALSE,alternating,173,73,Juan hurled a woman a ball,Juan hurled a ball to a woman,indef,3,shortIndefinite
FALSE,FALSE,alternating,173,73,Linda hurled the man who was from work a necklace,Linda hurled a necklace to the man who was from work,indef,4,longDefinite
FALSE,FALSE,alternating,173,73,Maria hurled a woman wearing a hat a necklace,Maria hurled a necklace to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,alternating,173,73,Michael hurled her a necklace,Michael hurled a necklace to her,indef,4,pronoun
FALSE,FALSE,alternating,173,73,Mary hurled the man a necklace,Mary hurled a necklace to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,173,73,John hurled a man a necklace,John hurled a necklace to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,173,73,John hurled the woman who was from work something,John hurled something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,alternating,173,73,Michael hurled a man who was wearing a hat something,Michael hurled something to a man who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,alternating,173,73,John hurled her something,John hurled something to her,something,5,pronoun
FALSE,FALSE,alternating,173,73,John hurled the man something,John hurled something to the man,something,5,shortDefinite
FALSE,FALSE,alternating,173,73,Juan hurled a woman something,Juan hurled something to a woman,something,5,shortIndefinite
FALSE,TRUE,alternating,174,74,Michael smuggled the team from work the packages,Michael smuggled the packages to the team from work,def,1,longDefinite
FALSE,TRUE,alternating,174,74,Maria smuggled a team from work the packages,Maria smuggled the packages to a team from work,def,1,longIndefinite
FALSE,TRUE,alternating,174,74,Michael smuggled them the packages,Michael smuggled the packages to them,def,1,pronoun
FALSE,TRUE,alternating,174,74,Mary smuggled the team the packages,Mary smuggled the packages to the team,def,1,shortDefinite
FALSE,TRUE,alternating,174,74,Bob smuggled a team the packages,Bob smuggled the packages to a team,def,1,shortIndefinite
FALSE,TRUE,alternating,174,74,Linda smuggled the team from work the students,Linda smuggled the students to the team from work,def,2,longDefinite
